source,target,timestamp,event_type,punk_id,punk_type
0x0000000000000000000000000000000000000000,0x585f98cf291f081405412edafcf471d19003ca9c,1498237926,Assign,6145,Ape
0x0000000000000000000000000000000000000000,0x585f98cf291f081405412edafcf471d19003ca9c,1498240500,Assign,7191,Ape
0x0000000000000000000000000000000000000000,0x585f98cf291f081405412edafcf471d19003ca9c,1498243329,Assign,8219,Ape
0x0000000000000000000000000000000000000000,0xaac01287db710d7f8c7cfbaee833c8b8b3546c3e,1498231506,Assign,2140,Ape
0x0000000000000000000000000000000000000000,0xaac01287db710d7f8c7cfbaee833c8b8b3546c3e,1498245202,Assign,8909,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498230170,Assign,1374,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498230308,Assign,1478,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498231075,Assign,1886,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498231311,Assign,1935,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498231486,Assign,2066,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498231682,Assign,2249,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498231956,Assign,2338,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498231956,Assign,2306,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498232169,Assign,2424,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498232232,Assign,2566,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498232757,Assign,2708,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498232917,Assign,2938,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498232937,Assign,2967,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498233143,Assign,3211,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498233525,Assign,3328,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498233533,Assign,3393,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498233572,Assign,3493,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498233572,Assign,3489,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498233998,Assign,3609,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498234582,Assign,3831,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498235132,Assign,4747,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498235589,Assign,5066,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498236859,Assign,5742,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498237322,Assign,5944,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498238769,Assign,6586,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498238794,Assign,6649,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498239354,Assign,6784,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498240367,Assign,7121,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498243818,Assign,8307,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498244113,Assign,8531,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498244113,Assign,8472,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498244141,Assign,8553,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498244624,Assign,8780,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498245700,Assign,9203,Zombie
0x0000000000000000000000000000000000000000,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,1498246081,Assign,9474,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498230678,Assign,1658,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498230728,Assign,1748,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498235373,Assign,4874,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498235955,Assign,5299,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498235955,Assign,5253,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498236007,Assign,5336,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498236007,Assign,5312,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498236295,Assign,5489,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498236979,Assign,5761,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498238708,Assign,6515,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498240341,Assign,7014,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498240367,Assign,7127,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498242071,Assign,7660,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498244025,Assign,8386,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498245324,Assign,8957,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498246642,Assign,9838,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498246642,Assign,9804,Zombie
0x0000000000000000000000000000000000000000,0x723e66adff8760d522dd500e83ba56a3203aab33,1498246679,Assign,9955,Zombie
0x0000000000000000000000000000000000000000,0x4c1147725bac8c98c0ee45ea09d650ae34f5165e,1498240868,Assign,7337,Zombie
0x0000000000000000000000000000000000000000,0x01486c3891761e93e5107890286abdc1834fc6d7,1498231506,Assign,2132,Zombie
0x0000000000000000000000000000000000000000,0x01486c3891761e93e5107890286abdc1834fc6d7,1498232917,Assign,2924,Ape
0x0000000000000000000000000000000000000000,0x01486c3891761e93e5107890286abdc1834fc6d7,1498244113,Assign,8498,Ape
0x0000000000000000000000000000000000000000,0xa9bfa94ab1497c08b7c02c9516d4eb1f07c90d40,1498241529,Assign,7458,Zombie
0x0000000000000000000000000000000000000000,0xa9bfa94ab1497c08b7c02c9516d4eb1f07c90d40,1498242458,Assign,7756,Zombie
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498232184,Assign,2460,Ape
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498232232,Assign,2560,Zombie
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498234888,Assign,4513,Zombie
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498235271,Assign,4830,Zombie
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498235917,Assign,5234,Zombie
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498236401,Assign,5573,Zombie
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498238425,Assign,6297,Zombie
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498245844,Assign,9368,Zombie
0x0000000000000000000000000000000000000000,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,1498246656,Assign,9909,Zombie
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498231971,Assign,2386,Ape
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498232757,Assign,2711,Ape
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498232810,Assign,2890,Alien
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498232999,Assign,3100,Alien
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498234695,Assign,4178,Ape
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498236979,Assign,5795,Ape
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498236982,Assign,5822,Alien
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498237322,Assign,5905,Alien
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498237861,Assign,6089,Alien
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498239456,Assign,6915,Ape
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498240270,Assign,6965,Ape
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498241662,Assign,7523,Alien
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498242649,Assign,7804,Alien
0x0000000000000000000000000000000000000000,0x1e32a859d69dde58d03820f8f138c99b688d132f,1498245770,Assign,9280,Ape
0x0000000000000000000000000000000000000000,0x8884f2af43bcbd9ab81f7a4ac35f421df1926810,1498233533,Assign,3443,Alien
0x0000000000000000000000000000000000000000,0x000001f568875f378bf6d170b790967fe429c81a,1498233998,Assign,3636,Zombie
0x0000000000000000000000000000000000000000,0x000001f568875f378bf6d170b790967fe429c81a,1498234888,Assign,4472,Zombie
0x0000000000000000000000000000000000000000,0x63e776c2b49b46a2bbc00c31fb5073051b2d6172,1498234695,Assign,4156,Ape
0x0000000000000000000000000000000000000000,0x47d4f20ae83bcd350105f199f900e6e6104dab6a,1498235005,Assign,4559,Zombie
0x0000000000000000000000000000000000000000,0x000003e1e88a1110e961f135df8cdea4b1ffa81a,1498235271,Assign,4850,Zombie
0x0000000000000000000000000000000000000000,0x13c7bdff220cf27f382baa3d7a281614cbe54f37,1498236401,Assign,5577,Ape
0x0000000000000000000000000000000000000000,0x9f41a4b4a09721fee705681963141035dc0023af,1498238425,Assign,6275,Zombie
0x0000000000000000000000000000000000000000,0x9788301db1cde6bb33205eec2e4f6d7c1ed54625,1498239015,Assign,6704,Zombie
0x0000000000000000000000000000000000000000,0x3fba2d2da359ab8feae2bc451cc6a442e5d687e2,1498242831,Assign,7914,Zombie
0x0000000000000000000000000000000000000000,0x3fba2d2da359ab8feae2bc451cc6a442e5d687e2,1498243034,Assign,8127,Zombie
0xc352b534e8b987e036a93539fd6897f53488e56a,0xc2f87f88df0f2c602a9a7dc2e89cecdb9790d972,1498787838,PunkTransfer,987,Zombie
0xc352b534e8b987e036a93539fd6897f53488e56a,0xba19ba5233b49794c33f01654e99a60e579e6f29,1613166965,PunkBought,2329,Zombie
0xc352b534e8b987e036a93539fd6897f53488e56a,0x897aea3d51dcba918c41ae23f5d9a7411671dee0,1623268204,PunkTransfer,635,Alien
0xcbd482af76059e2a5e4a825c4cd5ced9f2dfe286,0x577ebc5de943e35cdf9ecb5bbe1f7d7cb6c7c647,1612030891,PunkTransfer,6491,Zombie
0xff84140cedeee480b804d211b48a2a6d68ba5941,0xd27e3f4f2c3576ecff31bbd113c71ca2e8f374e8,1500222563,PunkTransfer,1935,Zombie
0x5b098b00621eda6a96b7a476220661ad265f083f,0xcbd482af76059e2a5e4a825c4cd5ced9f2dfe286,1498281737,PunkTransfer,6491,Zombie
0x5b098b00621eda6a96b7a476220661ad265f083f,0xcc7c335f3365ae3f7e4e8c9535dc92780a4add9d,1498930362,PunkBought,9265,Ape
0x5f7190b7943858b7bdd24f069241612091c6a986,0x2d91aa773670cc1974f33361b4fce11cb9c49808,1599889579,PunkTransfer,2711,Ape
0x5f7190b7943858b7bdd24f069241612091c6a986,0x69021ae8769586d56791d29615959997c2012b99,1619327353,PunkTransfer,2711,Ape
0x5f7190b7943858b7bdd24f069241612091c6a986,0x69021ae8769586d56791d29615959997c2012b99,1619327451,PunkTransfer,4747,Zombie
0x6611fe71c233e4e7510b2795c242c9a57790b376,0x24c5eba1f94b34efb3226ee3ae06884057752c2a,1611429153,PunkBought,2890,Alien
0x6611fe71c233e4e7510b2795c242c9a57790b376,0x7b8961f67382c51c389726667ef7dd7cf95fefd3,1615496221,PunkBought,3100,Alien
0x6611fe71c233e4e7510b2795c242c9a57790b376,0xd4b5d09a7f72ac7ebc1853fd2663bdd23c059b02,1625426414,PunkBought,1886,Zombie
0x6611fe71c233e4e7510b2795c242c9a57790b376,0x8e232860171762f6ff2d22d1fcc45af78bd3fbb5,1633832318,PunkTransfer,6089,Alien
0x6611fe71c233e4e7510b2795c242c9a57790b376,0x8e232860171762f6ff2d22d1fcc45af78bd3fbb5,1633832744,PunkTransfer,9280,Ape
0x6611fe71c233e4e7510b2795c242c9a57790b376,0x8e232860171762f6ff2d22d1fcc45af78bd3fbb5,1633833844,PunkTransfer,5795,Ape
0x00bd9fd57c423a1b1c969823d409156d90974d77,0xca8fe4acb1cb8b5550a3c71ffe2399f6c7016686,1520494518,PunkTransfer,6304,Zombie
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,0x1f8adddd1afb62a35acbe9cb27b572183d00584e,1587874969,PunkBought,2249,Zombie
0xc5d739a29e3f97b59ddb1d8f46aaa2e46496d462,0x0f4023208058ecffcb22a7409df11f6d6013fe8a,1499032492,PunkBought,2329,Zombie
0xc5d739a29e3f97b59ddb1d8f46aaa2e46496d462,0x0cea5bd314d5f476f8b1613af143a922844c4ca6,1500863419,PunkTransfer,5217,Ape
0x36a5bc205df1ed65c86301022cfc343a6ce546ff,0xee3766e4f996dc0e0f8c929954eaafef3441de87,1579283078,PunkBought,5314,Ape
0x36a5bc205df1ed65c86301022cfc343a6ce546ff,0x2f2f237d2e655cc0a6f6fef761e5aef13087e71f,1627818624,PunkTransfer,7252,Zombie
0x36a5bc205df1ed65c86301022cfc343a6ce546ff,0x2f2f237d2e655cc0a6f6fef761e5aef13087e71f,1627818640,PunkTransfer,1526,Zombie
0x36a5bc205df1ed65c86301022cfc343a6ce546ff,0x2f2f237d2e655cc0a6f6fef761e5aef13087e71f,1627818658,PunkTransfer,1021,Ape
0x36a5bc205df1ed65c86301022cfc343a6ce546ff,0x2f2f237d2e655cc0a6f6fef761e5aef13087e71f,1627818658,PunkTransfer,2491,Ape
0x36a5bc205df1ed65c86301022cfc343a6ce546ff,0x2f2f237d2e655cc0a6f6fef761e5aef13087e71f,1627818658,PunkTransfer,2243,Ape
0xc2f87f88df0f2c602a9a7dc2e89cecdb9790d972,0x88c50035b55cbc584a1b7db517e11e2d24a2e4ba,1613441326,PunkTransfer,987,Zombie
0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,0x03911fecabd6b4809c88e2e6eb856ec932b2ee3e,1514843241,PunkBought,6965,Ape
0x58164b2d74c45f06cde451fc307092d55ebe5730,0x8e662143178bb8c797620a3a61f34a71832475b0,1524412399,PunkBought,2329,Zombie
0xd8e80673419acfbf15bf8eb0239cda90f232051f,0x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,1499918479,PunkBought,2924,Ape
0xd8e80673419acfbf15bf8eb0239cda90f232051f,0x1aff1e0f1d5f76f92145a278d8c31af9ade783dd,1503935761,PunkBought,7458,Zombie
0xd8e80673419acfbf15bf8eb0239cda90f232051f,0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,1503935761,PunkBought,2249,Zombie
0x365e35652879023f12b5cf4c44eb9c1cf2f6f549,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1614157405,PunkBought,1119,Zombie
0xcc7c335f3365ae3f7e4e8c9535dc92780a4add9d,0xfba9ef04e1c51bc298d5c7c71514de68ba8cb9a0,1634770617,PunkTransfer,9265,Ape
0x7e23a0a9fd1105ca4b1dc9b7e0f0aab3b7071caa,0x0b87ca227ba6bb755d823ad4fee2b8e9d0e7a409,1600811019,PunkTransfer,9997,Zombie
0x0f4023208058ecffcb22a7409df11f6d6013fe8a,0x58164b2d74c45f06cde451fc307092d55ebe5730,1500491889,PunkBought,2329,Zombie
0x0f4023208058ecffcb22a7409df11f6d6013fe8a,0x03911fecabd6b4809c88e2e6eb856ec932b2ee3e,1514846119,PunkBought,1374,Zombie
0x0ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,0x9c00c25fee258855360465f5c1759750c9a375a4,1601715067,PunkTransfer,2484,Zombie
0x0ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,0x63a9dbce75413036b2b778e670aabd4493aaf9f3,1604265161,PunkBought,1190,Zombie
0x0ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,0x3499ee5c0b3cfe381340d5839d0d8a74ea452a7f,1605551532,PunkTransfer,5412,Zombie
0x0ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,0xbf6ccf49cc2874f01916d747a8fe97f14a082be0,1609021250,PunkBought,2681,Zombie
0x8234be55f64ea91960b78357906cf5bebce81f3d,0x9aa6eb65f042e197d1293f36c5bb887dfb9e585c,1525291344,PunkBought,8857,Zombie
0x585f98cf291f081405412edafcf471d19003ca9c,0x7760e0243ca9baa630412865df7b39afba42ff0f,1515996152,PunkBought,7191,Ape
0x585f98cf291f081405412edafcf471d19003ca9c,0x7760e0243ca9baa630412865df7b39afba42ff0f,1515996668,PunkBought,6145,Ape
0x585f98cf291f081405412edafcf471d19003ca9c,0x33eaaee9d0a6192d11bbb370aee0e5d22c3335b5,1602165842,PunkTransfer,8219,Ape
0x585f98cf291f081405412edafcf471d19003ca9c,0x33eaaee9d0a6192d11bbb370aee0e5d22c3335b5,1602165862,PunkTransfer,4464,Ape
0xaac01287db710d7f8c7cfbaee833c8b8b3546c3e,0x0cea5bd314d5f476f8b1613af143a922844c4ca6,1500863332,PunkTransfer,2140,Ape
0xaac01287db710d7f8c7cfbaee833c8b8b3546c3e,0x0cea5bd314d5f476f8b1613af143a922844c4ca6,1500863379,PunkTransfer,8909,Zombie
0x00d7c902fbbcd3c9db2da80a439c94486c50eb81,0xe3d78ce35d90bc404a71121c4585b138bb3d419e,1559862189,PunkTransfer,5742,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x00d7c902fbbcd3c9db2da80a439c94486c50eb81,1498617014,PunkBought,5742,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,1498654489,PunkBought,1886,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,1498661128,PunkBought,1374,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,1499204673,PunkBought,2249,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,1499206992,PunkBought,2338,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x5f7190b7943858b7bdd24f069241612091c6a986,1498667230,PunkBought,4747,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xa0a59ca1ee70155da46bb8913d6d87c28dd4a7a3,1499197867,PunkBought,3831,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xa0a59ca1ee70155da46bb8913d6d87c28dd4a7a3,1499203708,PunkBought,9203,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xff84140cedeee480b804d211b48a2a6d68ba5941,1499203599,PunkBought,1935,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x7174039818a41e1ae40fdcfa3e293b0f41592af2,1499396887,PunkBought,2938,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x7174039818a41e1ae40fdcfa3e293b0f41592af2,1518841862,PunkBought,3328,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x7760e0243ca9baa630412865df7b39afba42ff0f,1504377013,PunkBought,8780,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x7760e0243ca9baa630412865df7b39afba42ff0f,1504377628,PunkBought,2708,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x8ca89c56aefd379baa15e0ec91c7f5ae7f5b096f,1513238421,PunkBought,2967,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x3d826e692d336578bd4e1a4b7ba57aca8668c79f,1534282834,PunkBought,6649,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556501748,PunkTransfer,8498,Ape
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556503664,PunkTransfer,1478,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556503848,PunkTransfer,5217,Ape
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504009,PunkTransfer,8472,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504041,PunkTransfer,6784,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504204,PunkTransfer,3393,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504282,PunkTransfer,9474,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504381,PunkTransfer,7121,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504418,PunkTransfer,8553,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504434,PunkTransfer,2066,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504523,PunkTransfer,2566,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504566,PunkTransfer,2424,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504640,PunkTransfer,8531,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504723,PunkTransfer,5066,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504769,PunkTransfer,6586,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504815,PunkTransfer,8307,Zombie
0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0xe83c750b2708320bb134796c555b80df39a3d97b,1556504857,PunkTransfer,3211,Zombie
